name,section
Shawn Hhnxoq,10AM
Tom Egzuaz,11AM
Jiahao Zvwwyb,11AM
Vanessa Uffulc,10AM
Zixuan Kkizpo,10AM
Kaminta Xeolno,11AM
Lani Tsvnti,11AM
Yipeng Dcdlkm,11AM
Sasha Wiyrpv,11AM
Mohit Zkrfmc,10AM
Yuxuan Rnabjq,10AM
Xingxuan Ldxnvy,10AM
Arav Oaemjb,10AM
Michael Lxkgch,11AM
Shahd Lkjsfl,10AM
Brian Eutusy,10AM
Isaiah Jqnpxe,10AM
Niharika Ghspeh,10AM
Dhruv Gvanvv,11AM
Ahvaan Hkwtrl,10AM
Jeremiah Hhycpj,10AM
Vijigisha Vcbmsy,10AM
Dane Qbpzoc,11AM
Shuheng Geoimj,11AM
Rishvik Cbjiiy,11AM
Andrew Wfludu,10AM
Frederick Iasrky,11AM
"Goldberger, Lflnmr",11AM
David Mtlbsl,10AM
Indianola Jpjgow,10AM
Joseph Nnyqlf,11AM
Taoyue Yddspp,11AM
Thalesh Kpvyrf,11AM
Albert Rhardf,11AM
Amelia Grfclp,10AM
Prisca Xgsbpl,10AM
Yunshan Zxciei,11AM
Hannah Zuvhey,11AM
David Kconoj,11AM
Vanessa Mqyyub,10AM
Tingxuan Xdwsbk,11AM
Levi Knkdzn,10AM
Anj Qptmot,11AM
Simon Mkjapv,11AM
Daniel Ijmpjz,10AM
Abduboriyjon Iajhka,10AM
Evan Ssbhtw,11AM
Elias Oaegup,10AM
Tri Fruotl,10AM
Calvin Wjlsvy,10AM
Arushi Bovtzk,10AM
Julian Ynomem,11AM
Catherine Gdnsbp,11AM
Zhengyang Xbwlqh,10AM
Thomas Oygzfe,10AM
Andy Caktll,10AM
Kiersten Mxdedm,11AM
Tyler Tczfgb,10AM
Nhan Fydgek,11AM
Geovanny Slclzz,10AM
Sumadhu Auxcjx,10AM
Tanvi Ufhtvh,10AM
Ryan Ikdunu,11AM
Sijia Hycojo,10AM
Sean Ojsqjd,10AM
Tongrui Ekekiz,10AM
Daniel Avesme,10AM
Valerie Ixjgwt,11AM
Vitasta Kfolak,10AM
Amelia Jubgim,10AM
Allie Hwbvup,10AM
Ryan Djubrb,11AM
Jessica Lccqbp,11AM
Junhao Gchiau,10AM
Manuel Qkiksl,11AM
Andrew Lpyuba,11AM
Caden Tygwcy,11AM
Nina Fvhupy,11AM
Krisha Msiqwr,10AM
Ray Frhvdp,11AM
Alice Glmwzz,11AM
Codi Xgxnrv,10AM
Joshua Znwdid,11AM
Haoru Umghvq,10AM
Ann Xnwqsu,10AM
Joshua Pmmcsn,11AM
Agustin Pmhtoz,10AM
Nitin Vsqqrh,10AM
Ryan Nvrosl,11AM
Nicole Yjjkqr,11AM
Jennifer Rklwmb,11AM
Bill Dbzbgo,10AM
Yangyang Pgsoyd,11AM
Ella Gwhtjz,11AM
Kennis Xjpyta,10AM
Luke Nbxuin,11AM
Marta Oyrwwu,10AM
Shreya Hqqqzh,10AM
Jimbo Ydhoji,11AM
Ava Iffmrq,10AM
Tianyue Xszzcu,11AM
Ketan Oitway,10AM
Jookyoung Tzngzp,11AM
Barry Vdhlap,11AM
Ryan Jkywfh,10AM
Harvey Iggtty,11AM
Nitish Uuiirr,11AM
Leyu Jvyfah,11AM
Canyon Igzyty,11AM
Neha Bascix,10AM
Lizbeth Syaexi,11AM
Achintya Mqtafb,10AM
Aidan Edtysl,10AM
Logan Dbhcls,11AM
Cheng Tnipqc,11AM
Aarav Sodjlq,11AM
Anthony Urucre,11AM
Wanhan Movojo,10AM
Shaan Wyofsj,11AM
Zora Vhiegc,11AM
Karina Lekpiq,10AM
Travon Ykngqj,10AM
Yimeng Vbgyjb,10AM
Mia Kbchqb,10AM
Alyssa Vrizps,10AM
Katherine Ksuppk,10AM
Jaden Uumdkq,10AM
Yathin Xmloov,10AM
Rishika Lwpjeo,11AM
Christopher Tgqagq,10AM
Christopher Olqpwn,11AM
Anthony Iujgiq,10AM
Shreeyans Ugluqj,10AM
Andy Vnalqe,10AM
Nathan Nvqoeo,11AM
Leticia Vlvgjr,10AM
Diego Exszuj,11AM
Zhiyi Ceiuej,10AM
Oliver Wwcflw,11AM
Vanessa Qemhbb,11AM
Ricki Tuzddy,10AM
Alex Ncnomm,10AM
Janelle Lzgnvz,11AM
Supicha Inpnem,10AM
Jared Fbqegf,10AM
Harshini Tbwpkz,11AM
Jonathan Cqnmdf,11AM
Prisha Ewyozz,10AM
Danjal Xcewjr,10AM
Avery Pxdjti,10AM
Nada Rgjysb,11AM
Tylison Esiwnp,10AM
Thuy Htfcjn,11AM
Anthony Xnqgft,10AM
Jun Cvpoeh,10AM
Sujal Pnycwx,11AM
Ziyang Wfafrz,11AM
Ashly Vzbddw,10AM
Haotian Ithhbz,11AM
Thai Ztgpxq,11AM
Divyaansh Vslske,10AM
Katherine Iqjpqh,11AM
Haihan Arnxcw,11AM
Edward Omvxcw,11AM
Shengkai Ugewhk,10AM
Daoheng Phwjlm,11AM
Kennet Kfsdyl,10AM
Shenggang Vtuzyg,10AM
Jordan Ftndwq,10AM
Hanan Ircjps,11AM
Quinn Saldmp,10AM
Andrew Udclhp,10AM
Mayte Caokzy,10AM
Marie Kpkgzp,11AM
Chris Zfwvwh,10AM
Calvin Ufluyi,11AM
Kylie Vidjnx,10AM
Yash Javhhx,11AM
Korndanai Oytsra,10AM
Kevin Jglhaa,10AM
Seunghoon Qsoobx,11AM
Khang Vfxbmm,11AM
Wenyi Jsyhmu,11AM
Xinyang Veyzkk,11AM
Tanishq Vixmwy,11AM
Holden Upkgno,11AM
Josh Mzjheh,11AM
William Fxqunl,11AM
Noah Pclzof,10AM
Jason Uanpoo,10AM
Richard Qiuoog,11AM
Brando Xqkuge,10AM
Parinita Qppjyj,10AM
Yitong Aekrao,10AM
Chehak Metpaj,11AM
Vicky Xrolrw,11AM
William Cknwsy,10AM
America Tvlaer,11AM
Corey Xzjumg,10AM
Sophie Pjgiaw,10AM
Chunling Twlpka,10AM
Daniela Tmiggh,10AM
Fernando Dfhdox,11AM
Andy Puihyq,10AM
Zachary Lgabod,10AM
Ryoto Owmpaa,10AM
Noah Fjesoi,10AM
Vivian Slcmoj,10AM
Andrew Oxrxwn,11AM
Sophie Vxvdze,10AM
Yu-Ming Fkjquq,11AM
Kazan Ivqqlj,11AM
Harrison Xqapbe,10AM
Tianrui Arecyk,11AM
Nathan Htoifp,10AM
Woo Mkgtwl,11AM
Qicheng Nghrcb,11AM
Yufei Ajrizp,11AM
Yifei Muzioi,11AM
Michael Fwhncb,10AM
Nathan Sbyzyi,10AM
Hanna Dfyboe,11AM
Arohee Mtdplq,11AM
Izabella Lvddff,10AM
Andie Uaczen,11AM
Jessica Btihlc,10AM
Delvin Niwcgt,11AM
Laurance Vqfzvy,10AM
Hanwen Manihc,10AM
Evan Tjedms,10AM
Ishaan Nuauco,10AM
Meika Ejullt,11AM
Anya Wriutc,10AM
Naithen Fkrzui,11AM
Maya Ipcmle,10AM
Angela Qduoqj,11AM
Yankun Izlhvw,10AM
Jason Eglntp,11AM
Renee Fhlaos,11AM
Vivek Tbedny,11AM
